Symbol,Name,Stock_Price,Revenue,Operating expense,Net income,Net profit margin,Earnings per share,EBITDA,Effective tax rate
KO,COCA-COLA COMPANY (THE) COMMON STOCK,57.6,11970000000.0,3310000000.0,2550000000.0,21.27,0.78,4030000000.0000005,0.1247
COST,COSTCO WHOLESALE CORPORATION COMMON STOCK,558.59,53650000000.0,4790000000.0,1300000000.0,2.43,2.93,2450000000.0,0.2648
PEP,PEPSICO INC. COMMON STOCK,175.27,22320000000.0,8300000000.000001,2750000000.0,12.31,2.09,4580000000.0,0.21230000000000002
NGG,NATIONAL GRID TRANSCO PLC NATIONAL GRID PLC (NEW) AMERICAN DEPOSITARY SHARES,63.36,6110000000.0,4990000000.0,3270000000.0,53.55,,1420000000.0,0.2126
ADBE,ADOBE INC. COMMON STOCK,512.9,4820000000.0,2620000000.0,1300000000.0,26.89,3.91,1840000000.0,0.2152
ASML,ASML HOLDING N.V. NEW YORK REGISTRY SHARES,587.1,6900000000.0,956700000.0,1920000000.0,27.76,4.93,2660000000.0,0.2048
BAC,BANK OF AMERICA CORPORATION COMMON STOCK,27.64,24070000000.0,16040000000.0,7410000000.0,30.77,0.88,,0.0779
NVS,NOVARTIS AG COMMON STOCK,101.14,13940000000.0,6230000000.0,2320000000.0,16.62,1.83,5000000000.0,0.1632
CSCO,CISCO SYSTEMS INC. COMMON STOCK (DE),53.57,15200000000.0,5270000000.0,3960000000.0,26.03,1.14,4800000000.0,0.11470000000000001
BABA,ALIBABA GROUP HOLDING LIMITED AMERICAN DEPOSITARY SHARES EACH REPRESENTING EIGHT ORDINARY SHARE,88.3,234160000000.0,47290000000.0,34240000000.000004,14.62,17.37,53680000000.0,0.1543
CRM,SALESFORCE INC. COMMON STOCK,206.43,8600000000.0,4960000000.0,1270000000.0,14.73,2.12,2420000000.0,0.1508
MCD,MCDONALD'S CORPORATION COMMON STOCK,272.22,6500000000.0,662700000.0,2310000000.0,35.56,3.17,3560000000.0,0.1797
ACN,ACCENTURE PLC CLASS A ORDINARY SHARES (IRELAND),316.09,16559999999.999998,2820000000.0,2009999999.9999998,12.13,3.15,3250000000.0,0.2217
TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK,502.79,10690000000.0,2490000000.0,1360000000.0,12.73,5.15,2620000000.0,0.0368
CMCSA,COMCAST CORPORATION CLASS A COMMON STOCK,45.3,30510000000.0,14960000000.0,4250000000.0,13.92,1.13,10250000000.0,0.26839999999999997
PFE,PFIZER INC. COMMON STOCK,32.69,12730000000.0,7140000000.0,2330000000.0,18.27,0.67,4219999999.9999995,-0.0313
DHR,DANAHER CORPORATION COMMON STOCK,248.37,7160000000.0,2580000000.0,1110000000.0,15.45,2.05,2029999999.9999998,0.20550000000000002
LIN,LINDE PLC ORDINARY SHARES,372.95,8199999999.999999,1810000000.0,1580000000.0,19.20,3.57,3040000000.0,0.2137
ABT,ABBOTT LABORATORIES COMMON STOCK,98.15,9980000000.0,3830000000.0,1380000000.0,13.78,1.08,2460000000.0,0.1595
TTE,TOTALENERGIES SE,65.61,51530000000.0,10880000000.0,4090000000.0,7.93,1.99,10320000000.0,0.3746
NFLX,NETFLIX INC. COMMON STOCK,379.81,8189999999.999999,1690000000.0,1490000000.0,18.17,3.29,1920000000.0,0.1142
TBC,AT&T INC. 5.625% GLOBAL NOTES DUE 2067,23.04,29920000000.0,10810000000.0,4490000000.0,15.00,0.63,11950000000.0,0.22760000000000002
TMUS,T-MOBILE US INC. COMMON STOCK,139.35,19200000000.0,8279999999.999999,2220000000.0,11.57,2.05,7200000000.0,0.244
SAP,SAP  SE ADS,132.65,7550000000.0,3990000000.0,3460000000.0,45.74,0.62,1790000000.0,0.3373
TBB,AT&T INC. 5.350% GLOBAL NOTES DUE 2066,22.04,29920000000.0,10810000000.0,4490000000.0,15.00,0.63,11950000000.0,0.22760000000000002
AMD,ADVANCED MICRO DEVICES INC. COMMON STOCK,96.2,5360000000.0,2680000000.0,27000000.0,0.50,0.58,829000000.0,-5.75
DIS,WALT DISNEY COMPANY (THE) COMMON STOCK,81.25,22330000000.0,5130000000.0,-460000000.0,-2.06,1.04,4070000000.0000005,-0.1418
PM,PHILIP MORRIS INTERNATIONAL INC COMMON STOCK,94.93,8970000000.0,3080000000.0,1570000000.0,17.49,1.60,2980000000.0,0.2498
TXN,TEXAS INSTRUMENTS INCORPORATED COMMON STOCK,160.31,4530000000.0,942000000.0,1720000000.0,38.00,1.87,2250000000.0,0.1399
INTC,INTEL CORPORATION COMMON STOCK,34.18,12950000000.0,5450000000.0,1480000000.0,11.44,0.13,1460000000.0,2.8051
AMGN,AMGEN INC. COMMON STOCK,267.7,6990000000.0,2450000000.0,1380000000.0,19.74,5.00,3620000000.0,0.1456
COP,CONOCOPHILLIPS COMMON STOCK,119.16,12760000000.0,2890000000.0,2230000000.0,17.49,1.84,5410000000.0,0.3361
INTU,INTUIT INC. COMMON STOCK,508.57,2710000000.0,2020000000.0,89000000.0,3.28,1.65,171000000.0,18.8
LYG,LLOYDS BANKING GROUP PLC AMERICAN DEPOSITARY SHARES,2.17,4080000000.0,2280000000.0,1200000000.0,29.48,0.02,,0.2404
MS,MORGAN STANLEY COMMON STOCK,83.29,13300000000.0,7740000000.0,2180000000.0,16.41,1.44,,0.2102
NKE,NIKE INC. COMMON STOCK,90.85,12820000000.0,4370000000.0,1030000000.0,8.04,0.66,1460000000.0,0.1726
VZ,VERIZON COMMUNICATIONS INC. COMMON STOCK,33.28,32600000000.0,12340000000.0,4650000000.0,14.26,1.21,11860000000.0,0.2202
CAT,CATERPILLAR INC. COMMON STOCK,273.06,17320000000.0,1900000000.0,2920000000.0,16.87,5.55,4200000000.0,0.2046
SNY,SANOFI ADS,54.02,10590000000.0,5780000000.0,1440000000.0,13.55,1.74,2430000000.0,0.1577
NEE,NEXTERA ENERGY INC. COMMON STOCK,67.7,7350000000.0,2009999999.9999998,2800000000.0,38.03,0.88,4410000000.0,0.1624
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION COMMON STOCK,146.91,15480000000.0,6220000000.0,1580000000.0,10.23,2.18,3360000000.0,0.2095
UPS,UNITED PARCEL SERVICE INC. COMMON STOCK,153.78,22060000000.0,2640000000.0,2080000000.0,9.44,2.54,3810000000.0,0.2349
UNP,UNION PACIFIC CORPORATION COMMON STOCK,209.24,5960000000.0,928000000.0,1570000000.0,26.31,2.57,2800000000.0,0.19870000000000002
UL,UNILEVER PLC COMMON STOCK,50.39,15210000000.0,12580000000.0,1770000000.0,11.66,,3010000000.0,0.263
HON,HONEYWELL INTERNATIONAL INC. COMMON STOCK,189.78,9150000000.0,1480000000.0,1490000000.0,16.26,2.23,2320000000.0,0.21170000000000003
RY,ROYAL BANK OF CANADA COMMON STOCK,89.14,13870000000.0,8870000000.0,3870000000.0,27.90,2.84,,0.1643
BMY,BRISTOL-MYERS SQUIBB COMPANY COMMON STOCK,58.9,11230000000.0,6420000000.0,2069999999.9999998,18.47,1.75,4440000000.0,-0.1173
GE,GENERAL ELECTRIC COMPANY COMMON STOCK,111.25,16700000000.0,2390000000.0,35000000.0,0.21,0.68,1750000000.0,0.2394
PDD,PDD HOLDINGS INC. AMERICAN DEPOSITARY SHARES,95.93,52280000000.0,20870000000.0,13110000000.0,25.07,10.47,13270000000.0,0.1942
LOW,LOWE'S COMPANIES INC. COMMON STOCK,210.49,24960000000.0,4510000000.0,2670000000.0,10.71,4.56,4360000000.0,0.24600000000000002
BA,BOEING COMPANY (THE) COMMON STOCK,197.71,19750000000.0,1940000000.0,-149000000.0,-0.75,-0.82,910000000.0,0.6275
QCOM,QUALCOMM INCORPORATED COMMON STOCK,107.68,8449999999.999999,2840000000.0,1800000000.0,21.33,1.87,2300000000.0,0.0125
BCS,BARCLAYS PLC COMMON STOCK,7.66,,,,,,,
SPGI,S&P GLOBAL INC. COMMON STOCK,371.69,3100000000.0,926000000.0,511000000.0,16.48,3.12,1430000000.0,0.3106
RYAAY,RYANAIR HOLDINGS PLC AMERICAN DEPOSITARY SHARES,100.24,3650000000.0,476200000.0,662900000.0,18.17,3.22,986100000.0,0.105
AXP,AMERICAN EXPRESS COMPANY COMMON STOCK,153.08,13860000000.0,6230000000.0,2170000000.0,15.69,2.89,,0.2048
AMAT,APPLIED MATERIALS INC. COMMON STOCK,136.17,6420000000.0,1170000000.0,1560000000.0,24.28,1.90,1940000000.0,0.1362
NOW,SERVICENOW INC. COMMON STOCK,554.09,2150000000.0,1560000000.0,1040000000.0,48.56,2.37,253000000.0,-5.0
MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC. COMMON STOCK,8.9,1620000000000.0,894270000000.0,558390000000.0,34.40,,,0.1814
DE,DEERE & COMPANY COMMON STOCK,380.87,15800000000.0,1270000000.0,2980000000.0,18.85,10.20,4280000000.0000005,0.17629999999999998
TD,TORONTO DOMINION BANK (THE) COMMON STOCK,60.64,12010000000.0,8330000000.0,2960000000.0,24.66,1.99,,0.19699999999999998
HDB,HDFC BANK LIMITED COMMON STOCK,58.87,317740000000.0,151780000000.0,123700000000.0,38.93,21.28,,0.2527
BP,BP P.L.C. COMMON STOCK,38.44,48130000000.0,7990000000.0,1790000000.0,3.72,0.15,8910000000.0,0.441
T,AT&T INC.,15.12,29920000000.0,10810000000.0,4490000000.0,15.00,0.63,11950000000.0,0.22760000000000002
GS,GOLDMAN SACHS GROUP INC. (THE) COMMON STOCK,327.89,10280000000.0,5670000000.0,1220000000.0,11.83,3.08,,0.2995
BKNG,BOOKING HOLDINGS INC. COMMON STOCK,3062.54,5460000000.0,3040000000.0,1290000000.0,23.62,37.62,1800000000.0,0.2027
SYK,STRYKER CORPORATION COMMON STOCK,285.28,5000000000.0,2150000000.0,738000000.0,14.77,2.54,1300000000.0,0.1791
MDT,MEDTRONIC PLC. ORDINARY SHARES,80.27,7700000000.0,3670000000.0,791000000.0,10.27,1.20,2100000000.0,0.3342
SBUX,STARBUCKS CORPORATION COMMON STOCK,93.68,9170000000.0,1090000000.0,1140000000.0,12.45,1.00,1890000000.0,0.2202
